t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,ID1,ID2,range,angle
0.92,0.953026083287331,0.933999384245754,0.0486476796454587,0.719278248119808,0.00217701002420126,-0.029076533463343,0.694109946341939,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33528280223042,1.60722714956596
0.93,1.00853035310261,0.862352605048955,0.0171849018829148,0.71284758640363,0.0167041611597217,0.0552733054830054,0.698937873676518,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.32705719899962,1.59377004511243
0.94,0.921654149023465,1.08260402953234,0.00163736161877174,0.724911342494372,-0.0574026252746252,0.0190416065302389,0.68618211967038,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42178779574341,1.62913761454935
0.95,0.964272314563044,1.01621859157459,0.0499852067315073,0.726035139439846,0.00544075227194452,-0.00431703995802703,0.687622525575828,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40179165477135,1.62517364545822
0.96,1.04369106167758,1.00350661653384,-0.0711576144980902,0.692604669800198,0.000968971334270293,-0.0234567097991273,0.720935236502497,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44961373053443,1.53129082119343
0.97,0.850994979417474,1.0571468973178,0.0685179374890977,0.697341847442632,0.00498820616844772,0.0244047086030295,0.716305713925639,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35884021329226,1.544605581013
0.98,0.905990353795985,1.01674068505371,0.066151269447761,0.70727206699602,0.00527676674405163,0.00276707813720106,0.706916347426263,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36343541550908,1.57133488230395
0.99,0.94930386911125,0.973401156454778,0.0985122139452083,0.726745768496124,-0.0307838621932017,-0.0160568668345369,0.686028511673463,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36322863217931,1.62955990328322
1,0.998544245663402,1.02138705724315,0.0385061196205821,0.734154797259532,-0.0167211122053286,0.0116512409723873,0.678676201624336,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42891737077395,1.64967532420597
1.01,1.06723048511168,1.04077588802008,0.0622389863687932,0.747562149303119,-0.0140491197761526,0.00676379477544178,0.664008814883546,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49200169197623,1.68925778388112
1.02,0.947252960312561,1.01887213536333,0.0438284634418688,0.695911061775907,-0.00509111763346715,-0.00902108053350324,0.718053267331317,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39187267134908,1.53959027275595
1.03,0.944808224094522,1.00496718297443,0.0219807402182897,0.702807072519322,0.0406430843600431,-0.0252396466298065,0.709769905496511,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3795306347134,1.56324961766366
1.04,0.954583592876378,0.924945264733424,-0.0182005975293401,0.718980074692511,-0.0313662440679264,-0.0173382765514377,0.694106040237692,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.32931743398331,1.6072380018016
1.05,1.00141416968759,0.91471622551549,-0.0373949225062767,0.725687221936381,0.0384115163597046,-0.00826370434135796,0.686901974461978,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35681041148041,1.62715751635561
1.06,0.96889505944983,1.0668440080008,-0.0175346350033659,0.685078486121205,0.00839169066132403,0.0272516212457695,0.727910981179155,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44125682550273,1.5110519983456
1.07,0.947153439575368,1.00409583182942,-0.0627295568718019,0.704415619815676,-0.00319468070452453,0.00439612682551059,0.709766935439956,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38175362308264,1.56325805011291
1.08,1.02115975501027,0.933508399760324,-0.0652718599453979,0.680067934321531,-0.0293264548736759,0.0285399120925241,0.732006172904258,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38508685409127,1.49906876376264
1.09,1.09625261403233,1.06351323945663,0.0185115226734532,0.680162951488357,-0.0363868264781835,-0.0272074370869907,0.731651634077756,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.5274727103107,1.50010924761523
1.1,0.886614464224991,1.09213185009754,-0.0479873156814463,0.702525259827041,-0.0133976846323789,0.000960708759117674,0.711532036095438,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40752973987648,1.55824032010127
1.11,1.06459667368102,0.978143300332569,-0.0492609336477891,0.695637644180507,-0.0399827977001828,-0.0117517829155554,0.717183058559923,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4465673275662,1.54208930511024
1.12,1.03703222458945,0.944087370659628,-0.0259121848471239,0.681187141040096,-0.0310192303812959,0.00184042753048226,0.731449587500518,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4026433044789,1.50070194456936
1.13,0.98237752612237,0.997400470954063,-0.0248976501864773,0.653581303182037,-0.0461564894762383,-0.0256402472686218,0.755012341839592,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40017613044735,1.43024677082198
1.14,0.980868607814965,0.9391214712829,0.0322738146245567,0.670713808049518,0.0288634944596102,0.00221479518803738,0.741151118910017,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35834235843982,1.47202584865454
1.15,1.03031413946061,0.959263377930947,0.0653608608334323,0.686411546533968,-0.0183041061323232,-0.0549544333265891,0.724902861589949,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40925707248211,1.51980591615325
1.16,0.968545671933161,0.993463486037143,-0.0691024970683932,0.680206496384119,-0.022727808839472,0.0275997472519331,0.732148088117307,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38918161944744,1.49865211466463
1.17,1.00653805768282,0.966691636426688,0.164681849788496,0.701249076148581,0.036242243237695,0.0371748248539077,0.711023393006829,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40525146972027,1.55968756751188
1.18,0.967262319656534,1.04431102887776,-0.0380311090704711,0.70591541280893,-4.06905961703734e-05,-0.0151993095412192,0.708133044909319,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42394813294593,1.56789150412466
1.19,0.902455295831686,0.967014219626487,0.0126425693288273,0.713185358039382,0.00219843493569144,0.0310068530969295,0.700285932332713,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.32276297819893,1.58999673244973
1.2,0.915768681270149,1.07852276156198,-0.0538932610810823,0.709521253640335,-0.0519408609336758,-0.0190845775618065,0.702508018813596,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41589127703807,1.58376165704192
1.21,1.00471216166089,0.97124353726103,0.0427784199950479,0.745873036452026,-0.0301927303603205,0.00409758328826719,0.665390879362213,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39806671145475,1.6855580229319
1.22,0.972106670192144,0.984863150036762,-0.0856380574436564,0.680979292314784,0.0332251062798854,0.0394621343462659,0.730483426029629,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38646337110474,1.50353354756817
1.23,1.0822382911926,0.984882804616316,0.0152277800982899,0.729413567595326,0.00387037234813767,-0.0223901613802778,0.683695508467849,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46337477873547,1.63596334497031
1.24,0.882100570683344,0.996633484464909,0.110818694927383,0.731262620104886,-0.0239999190585314,0.0036444061923765,0.681663922051054,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33553753309368,1.64152387454487
1.25,1.05566002733693,0.990854657171423,-0.043675834474326,0.712157154644366,-0.0478396516498843,0.0200273705232508,0.700101749211343,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44848839259151,1.59051268567833
1.26,1.00096540773366,0.99886934491673,-0.0224793349866751,0.694727980199764,-0.0516207514237456,-0.0202334691082977,0.717132441239306,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41427615273511,1.54223456707354
1.27,1.05176181938566,0.94648897069773,0.0473038041187376,0.702677220772921,-0.0306783737066897,-0.0229190603084876,0.710477499621298,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4157266495528,1.56123962638956
1.28,0.897128643358631,1.01467491099803,-0.0355783500811426,0.689813856436124,-0.00436310201292507,0.00395702565093759,0.723962808960202,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35486929138491,1.5225332947855
1.29,0.999430033893738,0.939425484958931,-0.0274903794908902,0.66457658112746,-0.0393425872749735,0.00125066256104378,0.746182661609479,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37190974754308,1.45697358300109
1.3,1.07169063704657,0.952138691994014,-0.0438580126681805,0.685243271818763,-0.0111641271258707,0.00741101203330293,0.728190976044936,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43422886444269,1.51023511874394
1.31,1.03188941587477,1.00516335115008,-0.0621524377642222,0.698313299854374,0.00389063614462265,-0.0205229084398961,0.715487392220194,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44187796106663,1.54694964988261
1.32,1.11992901295443,1.08211573815658,0.0582098251185405,0.714552217181454,0.012451317060134,-0.0243477570470532,0.6990474092301,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.55839784668857,1.59346370716402
1.33,1.05430345496018,0.872857882128692,0.0480784526393878,0.720551806209712,-0.00414591677093697,-0.0085115190986515,0.693336469533143,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36957956875216,1.60937497562537
1.34,1.09321248323825,1.09708459443238,-0.00185981947680319,0.699083784650696,0.00317145846113856,0.0387397624121998,0.71398251708143,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.54877745327639,1.55125301335701
1.35,0.977639930336592,0.891044802435727,-0.107181088778762,0.72060949000001,-0.000540481468988693,0.00587609937990676,0.693316047887098,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.32711282833377,1.60943165331296
1.36,1.02200222130011,0.968024861013917,-0.0141044771394976,0.675713538234561,0.0422856846906289,-0.0314109832455991,0.735279868654324,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40774983862857,1.48943361730197
1.37,0.920350642279256,1.05084313400474,0.0631348766341785,0.713180133793417,-0.0384726758404509,-0.0159936673677641,0.699741489823355,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39832135422311,1.59152150529405
1.38,0.898414131532444,1.03601740807934,-0.0217698120569308,0.700705953723348,-0.00538844981608825,-0.0637273107181565,0.710577906280419,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37147874438418,1.5609542461132
1.39,1.07614981088092,1.04372377152388,-0.00592428480996468,0.710416272543108,0.000566284234339809,0.0481749601829492,0.702130737284371,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49916404167575,1.58482164213011
1.4,0.955276062733155,1.02019701957222,-0.0398322538224595,0.719646613332342,-0.0745477006227502,0.0395510520679103,0.689193083635836,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39819201943781,1.62084300284865
1.41,1.04557695934873,0.968899384870185,-0.0946683527019007,0.707704103424666,0.0196560596652604,-0.0161580017240357,0.706050607459984,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42862146593353,1.57378141063888
1.42,0.991276646169144,0.950155160957608,-0.0163811903171469,0.69277770450186,-0.0326722950054962,0.0133809288809685,0.720286418049438,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3732052150101,1.53316239580153
1.43,1.03767817101496,1.11453741147012,0.0332637678211634,0.721467474290499,-0.00733462705448863,-0.0321518504070756,0.691662594985634,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.52317960412327,1.61401548975109
1.44,0.987896704435665,1.01204002749157,-0.0720715096230862,0.70948697132861,0.0262418150560531,-0.0094031215956959,0.70416701567297,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41610706458916,1.57909405009045
1.45,0.914285400213098,1.05358934263305,-0.0677109144809804,0.734027036398133,0.0194675924528404,0.0097625310608905,0.678770959652775,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39662201897744,1.64941726640513
1.46,1.02574768524926,1.09549809002259,0.0611542099681669,0.718980074176621,0.00951347406129709,0.0057943265744666,0.694941416615684,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.50200340093962,1.60491580131984
1.47,1.06303135054354,1.00852899200126,-0.0135526034583934,0.715686846606857,0.0676049722243692,-0.0282523244837376,0.694567283627541,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46538392682805,1.60595614754688
