t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,ID1,ID2,range,angle
0.92,1.17470354340994,0.820076886148924,-0.0527240582535799,0.676471226414834,-0.0509812526308785,-0.0518517293570517,0.73287037726714,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43360885195869,1.49653009697159
0.93,1.060026319337,0.973113498558524,0.0142125159077878,0.730645034860016,0.0125025866151138,0.0145572608474907,0.682487805399449,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43903011586707,1.63927061476697
0.94,1.19027335093276,0.879665051812776,-0.062218941519284,0.708642957315549,-0.0256024108707473,-0.0198171937393687,0.704824059206958,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48136168777421,1.57724246256321
0.95,0.978999010496941,0.990593039656948,0.0636194981836014,0.719968357142418,0.0166840313078844,-0.00310305498288024,0.693799379404982,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39418832060806,1.60808981312404
0.96,0.976670970691726,0.931790764025642,-0.0581179229051201,0.702734211034843,0.00109681645434416,-0.00291722538766724,0.711445651775974,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35110987927637,1.55848618502306
0.97,1.10517669480239,0.93749264204805,0.0346661727456276,0.72314100511305,-0.0393958538019662,-0.0370247520840687,0.688581310493115,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44965848535487,1.62253095910327
0.98,1.00516516631853,0.883353703120986,0.0905200464801044,0.707692386643416,-0.0112358078338074,0.0174473422965661,0.706215854223093,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.34121760173824,1.57331466394468
0.99,1.10391613046765,0.925649364836813,0.0719134937490885,0.708568501946542,-0.026472638877009,0.0109410862092269,0.705060401719372,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4424386019213,1.57657601882776
1,0.878180064419524,1.06304708916747,-0.00934725482135742,0.684721221398186,0.0200258072492373,0.05818852155471,0.726202390501622,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37889691801237,1.51602912841757
1.01,0.993955281743989,0.939612766649622,-0.123160131043482,0.688627755437116,-0.00705711497475624,-0.0313315954010427,0.724403439182545,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37331266332048,1.52125537911251
1.02,1.19031083813816,0.876288359007364,-0.125541276525573,0.665149273470836,-0.0265676109468888,-0.0407939003615543,0.74512177779413,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48340210045445,1.46015781864416
1.03,1.00808808256205,0.965983968002697,0.199667190432747,0.734821188133824,-0.0437335317938816,0.00988879296121301,0.676777224380519,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41040192696166,1.65484040858
1.04,1.003476130092,1.0412567707933,0.0313988911468501,0.738182734214758,0.00102736386051109,0.0111865994853755,0.674507268621085,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44643212656266,1.66099848678497
1.05,1.04842921144842,1.02546851674031,-0.147258247245878,0.693642031807191,0.0273018441058525,-0.0161136058523425,0.719621909564493,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47393164075742,1.53507734651189
1.06,0.959035225362008,0.942967653144033,-0.217853031559989,0.66219359005207,0.015728413762542,-0.0337689051615378,0.748406258217191,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36249642264521,1.45028095727585
1.07,1.06976428657355,1.07396938219187,-0.0701193911371688,0.685955740861236,0.0264406900642541,-0.0160215021176281,0.726986191724667,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.51747243524462,1.51374754109321
1.08,0.857290389308455,1.05693022756065,0.129285384269288,0.745872686083388,0.0185171761810725,0.0154441820385233,0.665651956792882,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36702707658543,1.68485843861409
1.09,0.905855333880611,1.0517278695274,-0.00166775269537311,0.686946017490076,-0.00196202768412056,0.0276490247642282,0.726179627180133,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38805914098054,1.51609534966389
1.1,1.01499073883836,0.956409908405373,0.15167133284719,0.735419946788298,-0.0299009911303705,-0.0165673918417903,0.6767488116893,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40282939305935,1.65491759590715
1.11,1.09418635588313,0.989236712544732,-0.0292754660612547,0.718470940413005,-0.0029745483695363,-0.00993115807504277,0.695479713538316,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47536100929915,1.60341804847986
1.12,1.0005035520043,1.09036896006841,0.079860160290889,0.731877055457596,0.0202536879782114,0.0160086445242568,0.680947492189006,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48198835078268,1.64348133614432
1.13,1.00005805155968,0.995165371350191,0.110684094742224,0.732746838716826,-2.36633320140782e-06,0.010644840587887,0.680418075681236,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41517532187811,1.64492668760503
1.14,1.05486684490861,0.952320689984322,0.136874164498198,0.751268498879142,0.00451380450701846,-0.00728023017899412,0.659941108288682,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42772311530168,1.70011190645439
1.15,1.02522099918697,0.97567385456357,0.0597993546391851,0.681703913118446,-0.0265589872632107,-0.00243236173702887,0.731141900489181,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41654280926068,1.50160417250931
1.16,0.985077113257254,0.950950271312127,-0.0726153071311921,0.703578020265233,-0.00256514098847395,-0.0106028632362972,0.710534284002227,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37111499167707,1.56107823634568
1.17,0.85589158074533,1.08210298245649,-0.129102682341374,0.682853602179585,0.02724689668265,0.0257923997852867,0.729591198360319,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3857000993071,1.50614466384926
1.18,1.08280489957032,0.953344273952504,0.0640149763612889,0.705187106737656,-0.0118042415862695,0.0114950858110104,0.70882978730704,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44410168354242,1.56591697268608
1.19,1.02244297088132,1.03074282923201,-0.0751507848733459,0.700186997701549,0.0222339257414458,-0.0199009300680136,0.713335666974702,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4537771662758,1.55309985560003
1.2,1.05506409186733,1.02492910296209,0.0173784124615886,0.706386660047357,-0.0237540010658553,-0.0223419635844527,0.707074586308753,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47103430050635,1.57088738558764
1.21,0.995573191899454,0.887390852856986,0.018476349139791,0.69175149843757,-0.0317395540301953,-0.00273006388773642,0.721432610761746,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33378029736559,1.52985486631135
1.22,1.05976487270541,0.952839971558193,-0.12714342304189,0.681674089841094,-0.00624796203055872,-0.0175276833964646,0.73141929050616,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43079385197245,1.50079080355588
1.23,0.971258163391733,1.00056868605403,0.0869179616478156,0.742385289057686,0.00867228801304075,0.0162773703923808,0.669719285390875,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39715240669155,1.67393122480086
1.24,0.989319611786978,0.96577541635763,0.0898444603608684,0.713757957880368,-0.0304993005585343,0.00156099977403245,0.699726327579285,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38547734595865,1.59156395257389
1.25,0.916474070245736,1.0770248766141,-0.0444913388884124,0.702843823042466,-0.00313849111178354,-0.0149824783404191,0.711179467945589,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41488048453376,1.55924359856004
1.26,1.14782727909693,0.912333937559369,-0.154553592517046,0.671010736554241,-0.00101710034399346,-0.00989416059206596,0.741380915941329,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4743634183001,1.47134112533243
1.27,0.953877082659807,0.906555604813566,0.0117284777962347,0.71248600172472,-0.000955766753981617,-0.0289024036295389,0.701090176026357,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.31600232166736,1.58774226798856
1.28,0.995613858488761,1.02075947526205,0.0126579073423726,0.702472917362148,0.0156729195103613,0.015421591071976,0.711370743350852,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42595830379798,1.558699362768
1.29,0.995311045895445,0.954569768424918,-0.138503936719102,0.696933337848511,-0.0130843029714573,-0.0100185963328022,0.71694654705815,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38601257619077,1.54276795446194
1.3,1.00070857477269,1.11040312000552,0.0572764624569971,0.726844152066675,0.0372834506751423,0.0150509329056491,0.68562452722383,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49589215309565,1.63067010900709
1.31,1.07614035217605,0.935160669473617,-0.0997135274636614,0.678787872134972,-0.0206788489360553,0.0297073084793975,0.733441807965749,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42917679902494,1.49484956748811
1.32,0.917693306333966,1.01558652239758,0.0600699909248962,0.72702542765308,0.0422142253416769,0.0245103213004352,0.6848731494769,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37010415398812,1.6327334580731
1.33,1.06418551272352,0.984997843420349,-0.0292969802465388,0.709873720469112,-0.00499157414001246,-0.0282447185550867,0.703744712980986,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45036887379898,1.5802832270024
1.34,1.04327028811967,0.8941271527593,-0.0864187126528523,0.716147712517868,0.0363841242578031,-0.0565296701512355,0.694703566818259,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37671509517087,1.60557724735608
1.35,0.890043507593427,1.01836864609964,0.0227099080291442,0.698276851382067,-0.00220335559253076,0.0135116306752887,0.715696877095726,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35268913083928,1.54634985210689
1.36,0.980969628978112,1.04137371398039,0.122978493170911,0.733298214052634,-0.00269296180069925,-0.00296703101262972,0.679895340439194,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43592629857153,1.64635284773398
1.37,1.02986057477873,0.95610723899968,-0.0957592513902659,0.700059488205216,-0.00149498041900918,-0.00369947912802494,0.714073379885834,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4085182605057,1.55099344880089
1.38,0.986806901778314,1.03006183593092,-0.201163659656186,0.696746799421827,0.0188579261132178,-0.0435460811634127,0.715745775351457,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44058393202374,1.54620981992736
1.39,1.1191020159268,0.994323179475495,0.0867967111842157,0.718039402970658,0.0160992722731531,-0.0226298686777816,0.695448142033209,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49953378633697,1.60350592273042
1.4,0.916822699985559,1.18603245253957,0.077296972301134,0.694343716871933,0.0380914898855153,0.0555606989479975,0.716483670414881,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.50107017278099,1.54409545429412
1.41,0.830876337672132,1.03302801559517,0.0286721727671405,0.738449051797166,0.0299732371833516,0.0236415656697368,0.673227806411248,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.32601827400649,1.66446186635028
1.42,0.950033090394241,1.05443956191977,0.176581491522399,0.724844518150701,0.000343714187631801,0.0126664424736719,0.688795954984127,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4302400797537,1.62193888308763
1.43,1.10361641354107,0.942227546327112,0.085844050024054,0.705731441612742,-0.019769998262695,-0.0199726011832664,0.707921870470088,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4536612873085,1.56848957536942
1.44,1.16041064173033,0.964352882442961,-0.0493312828158752,0.752640119776769,0.00548400354490754,-0.0537239638326058,0.656213769680006,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.50962343476157,1.71001256355299
1.45,0.995308573215856,0.954364768074117,0.030717362734455,0.717617833302611,-0.0077527466318017,-0.0321124726044184,0.695653167425377,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37927329519262,1.60293520055697
1.46,0.97689012168431,1.06085604548838,0.112026796142347,0.707728598360407,-0.00782565420080864,0.025506483711959,0.705980459706779,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44647152137453,1.573979513195
1.47,0.720487992827738,1.20722525230935,0.114919265712118,0.728401525737607,0.0277000160044134,0.0726038755573478,0.680729464376661,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41056803992368,1.64407668790769
